"BehaviorSpace results (NetLogo 6.2.2)"
"JAN22_SEN1211_recyclingplastic_group5.tmp.nlogo"
"Yes_50% collection"
"01/22/2022 22:38:55:406 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","1","2","2","2","3","3","3","4","4","4","5","5","5","6","6","6","7","7","7","8","8","8","9","9","9","10","10","10"
"initial-perc-singles","0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,
"initial-num-collection-points","5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,
"show-bottles?","true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,
"fraction-of-collection","0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,
"model-version","yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,
,"0","0","0.8700784060235531","0","0","0.7134144433135972","0","0","0.3767117036561414","0","0","0.9036666318868984","0","0","0.1850392583971742","0","0","0.6828085784580107","0","0","0.6756762166504382","0","0","0.823245188568905","0","0","0.6439489382189822","0","0","0.2650618141840683"
,"0","0","0.8700784060235531","0","0","0.7134144433135972","0","0","0.3767117036561414","0","0","0.9036666318868984","0","0","0.1850392583971742","0","0","0.6828085784580107","0","0","0.6756762166504382","0","0","0.823245188568905","0","0","0.6439489382189822","0","0","0.2650618141840683"
,"0","0","0.5578088452757808","0","0","1.2268876593283178","0","0","0.3401494088059739","0","0","0.22045069103030657","0","0","0.28139240962740464","0","0","0.16197726949876562","0","0","0.12887363515333045","0","0","0.8965115866796907","0","0","0.6140230836870616","0","0","1.4996702103410724"
,"0","0","0.5578088452757808","0","0","1.2268876593283178","0","0","0.3401494088059739","0","0","0.22045069103030657","0","0","0.28139240962740464","0","0","0.16197726949876562","0","0","0.12887363515333045","0","0","0.8965115866796907","0","0","0.6140230836870616","0","0","1.4996702103410724"
,"0","0","0.5578088452757808","0","0","1.2268876593283178","0","0","0.3401494088059739","0","0","0.22045069103030657","0","0","0.28139240962740464","0","0","0.16197726949876562","0","0","0.12887363515333045","0","0","0.8965115866796907","0","0","0.6140230836870616","0","0","1.4996702103410724"
,"0","0","0.5578088452757808","0","0","1.2268876593283178","0","0","0.3401494088059739","0","0","0.22045069103030657","0","0","0.28139240962740464","0","0","0.16197726949876562","0","0","0.12887363515333045","0","0","0.8965115866796907","0","0","0.6140230836870616","0","0","1.4996702103410724"
,"0","0","0.7097726688253534","0","0","0.12052173913043472","0","0","0.5287833827893175","0","0","0.2770205073837593","0","0","0.695357142857143","0","0","0.2667806790202985","0","0","0.4317528812542196","0","0","0.5131605864814748","0","0","0.5397765842246287","0","0","0.5750137325180774"
,"0","0","0.7097726688253534","0","0","0.12052173913043472","0","0","0.5287833827893175","0","0","0.2770205073837593","0","0","0.695357142857143","0","0","0.2667806790202985","0","0","0.4317528812542196","0","0","0.5131605864814748","0","0","0.5397765842246287","0","0","0.5750137325180774"
,"0","0","0.7097726688253534","0","0","0.12052173913043472","0","0","0.5287833827893175","0","0","0.2770205073837593","0","0","0.695357142857143","0","0","0.2667806790202985","0","0","0.4317528812542196","0","0","0.5131605864814748","0","0","0.5397765842246287","0","0","0.5750137325180774"
,"0","0","0.7097726688253534","0","0","0.12052173913043472","0","0","0.5287833827893175","0","0","0.2770205073837593","0","0","0.695357142857143","0","0","0.2667806790202985","0","0","0.4317528812542196","0","0","0.5131605864814748","0","0","0.5397765842246287","0","0","0.5750137325180774"
,"0","0","0.7379533535237219","0","0","0.5652374833119571","0","0","0.31148713319111826","0","0","0.8480150547989211","0","0","0.5900551621607397","0","0","0.8154204881572789","0","0","0.5219639006897518","0","0","0.34241525017218993","0","0","0.7206012282466165","0","0","0.8153067206690997"
,"0","0","0.7379533535237219","0","0","0.5652374833119571","0","0","0.31148713319111826","0","0","0.8480150547989211","0","0","0.5900551621607397","0","0","0.8154204881572789","0","0","0.5219639006897518","0","0","0.34241525017218993","0","0","0.7206012282466165","0","0","0.8153067206690997"
,"0","0","0.7379533535237219","0","0","0.5652374833119571","0","0","0.31148713319111826","0","0","0.8480150547989211","0","0","0.5900551621607397","0","0","0.8154204881572789","0","0","0.5219639006897518","0","0","0.34241525017218993","0","0","0.7206012282466165","0","0","0.8153067206690997"
,"0","0","0.7379533535237219","0","0","0.5652374833119571","0","0","0.31148713319111826","0","0","0.8480150547989211","0","0","0.5900551621607397","0","0","0.8154204881572789","0","0","0.5219639006897518","0","0","0.34241525017218993","0","0","0.7206012282466165","0","0","0.8153067206690997"
,"0","0","1.2381663341517777","0","0","0.8431731394225993","0","0","0.9558796492262212","0","0","0.63279577179359","0","0","0.4815598037325647","0","0","0.4700951319184469","0","0","0.27317782234369115","0","0","0.497685186726362","0","0","0.6969729246826049","0","0","0.6053549690449773"
,"0","0","1.2381663341517777","0","0","0.8431731394225993","0","0","0.9558796492262212","0","0","0.63279577179359","0","0","0.4815598037325647","0","0","0.4700951319184469","0","0","0.27317782234369115","0","0","0.497685186726362","0","0","0.6969729246826049","0","0","0.6053549690449773"
,"0","0","1.2381663341517777","0","0","0.8431731394225993","0","0","0.9558796492262212","0","0","0.63279577179359","0","0","0.4815598037325647","0","0","0.4700951319184469","0","0","0.27317782234369115","0","0","0.497685186726362","0","0","0.6969729246826049","0","0","0.6053549690449773"
,"0","0","1.2381663341517777","0","0","0.8431731394225993","0","0","0.9558796492262212","0","0","0.63279577179359","0","0","0.4815598037325647","0","0","0.4700951319184469","0","0","0.27317782234369115","0","0","0.497685186726362","0","0","0.6969729246826049","0","0","0.6053549690449773"
,"0","0","0.476583146890958","0","0","1.0037111079155239","0","0","0.36157875214350244","0","0","0.7585953307078149","0","0","0.5142118598937971","0","0","1.2226190034932207","0","0","0.35855737494225165","0","0","1.2183433283659248","0","0","0.9879648792226773","0","0","0.6750611710932609"
,"0","0","0.476583146890958","0","0","1.0037111079155239","0","0","0.36157875214350244","0","0","0.7585953307078149","0","0","0.5142118598937971","0","0","1.2226190034932207","0","0","0.35855737494225165","0","0","1.2183433283659248","0","0","0.9879648792226773","0","0","0.6750611710932609"
,"0","0","0.476583146890958","0","0","1.0037111079155239","0","0","0.36157875214350244","0","0","0.7585953307078149","0","0","0.5142118598937971","0","0","1.2226190034932207","0","0","0.35855737494225165","0","0","1.2183433283659248","0","0","0.9879648792226773","0","0","0.6750611710932609"
,"0","0","0.476583146890958","0","0","1.0037111079155239","0","0","0.36157875214350244","0","0","0.7585953307078149","0","0","0.5142118598937971","0","0","1.2226190034932207","0","0","0.35855737494225165","0","0","1.2183433283659248","0","0","0.9879648792226773","0","0","0.6750611710932609"
,"0","0","0.4186486750561074","0","0","0.7901445096445272","0","0","1.080644124327409","0","0","0.919629582628311","0","0","0.444888888888889","0","0","0.8058780234993865","0","0","0.5325492426250716","0","0","0.8169450609743371","0","0","0.5391590572857936","0","0","0.5714145719671005"
,"0","0","0.4186486750561074","0","0","0.7901445096445272","0","0","1.080644124327409","0","0","0.919629582628311","0","0","0.444888888888889","0","0","0.8058780234993865","0","0","0.5325492426250716","0","0","0.8169450609743371","0","0","0.5391590572857936","0","0","0.5714145719671005"
,"0","0","0.4186486750561074","0","0","0.7901445096445272","0","0","1.080644124327409","0","0","0.919629582628311","0","0","0.444888888888889","0","0","0.8058780234993865","0","0","0.5325492426250716","0","0","0.8169450609743371","0","0","0.5391590572857936","0","0","0.5714145719671005"
,"0","0","0.4186486750561074","0","0","0.7901445096445272","0","0","1.080644124327409","0","0","0.919629582628311","0","0","0.444888888888889","0","0","0.8058780234993865","0","0","0.5325492426250716","0","0","0.8169450609743371","0","0","0.5391590572857936","0","0","0.5714145719671005"
,"0","0","0.21275071633237821","0","0","0.2943940912411025","0","0","0.46278106508875744","0","0","1.2467459133814454","0","0","0.23358619211032192","0","0","0.5399700553792209","0","0","1.059163742355283","0","0","0.452605606543498","0","0","0.7582925079587107","0","0","0.5285365853658535"
,"0","0","0.21275071633237821","0","0","0.2943940912411025","0","0","0.46278106508875744","0","0","1.2467459133814454","0","0","0.23358619211032192","0","0","0.5399700553792209","0","0","1.059163742355283","0","0","0.452605606543498","0","0","0.7582925079587107","0","0","0.5285365853658535"
,"0","0","0.21275071633237821","0","0","0.2943940912411025","0","0","0.46278106508875744","0","0","1.2467459133814454","0","0","0.23358619211032192","0","0","0.5399700553792209","0","0","1.059163742355283","0","0","0.452605606543498","0","0","0.7582925079587107","0","0","0.5285365853658535"
,"0","0","0.21275071633237821","0","0","0.2943940912411025","0","0","0.46278106508875744","0","0","1.2467459133814454","0","0","0.23358619211032192","0","0","0.5399700553792209","0","0","1.059163742355283","0","0","0.452605606543498","0","0","0.7582925079587107","0","0","0.5285365853658535"
,"287168.365772964","11826.583985331696","0.9068923314028086","278660.0602396196","11020.332457994522","0.5414484634380727","285156.58186802105","11461.034168762842","0.4794871794871795","288219.7687807389","13067.559861024065","0.4860578614579864","272302.7537489989","8775.302227187143","0.5358685443772772","263440.02313628106","11238.370930512978","1.0151228136031762","268589.68168828986","9858.872925263377","0.5736668746233757","293581.72813198686","11456.263123222692","0.529090909090909","278275.70413714834","11829.097599726692","0.8520894402501777","271323.22260811727","12271.086878409102","1.0816433908198608"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0.695541701892165","0","0","0.6943288590604025","0","0","0.14773755822684714","0","0","0.566447600715344","0","0","0.2615145344980148","0","0","0.4206798866855524","0","0","0.6970516855884599","0","0","0.9093103448275862","0","0","0.8018529293372961","0","0","0.931393539203262"
,"0","0","0.695541701892165","0","0","0.6943288590604025","0","0","0.14773755822684714","0","0","0.566447600715344","0","0","0.2615145344980148","0","0","0.4206798866855524","0","0","0.6970516855884599","0","0","0.9093103448275862","0","0","0.8018529293372961","0","0","0.931393539203262"
,"0","0","0.695541701892165","0","0","0.6943288590604025","0","0","0.14773755822684714","0","0","0.566447600715344","0","0","0.2615145344980148","0","0","0.4206798866855524","0","0","0.6970516855884599","0","0","0.9093103448275862","0","0","0.8018529293372961","0","0","0.931393539203262"
,"0","0","0.695541701892165","0","0","0.6943288590604025","0","0","0.14773755822684714","0","0","0.566447600715344","0","0","0.2615145344980148","0","0","0.4206798866855524","0","0","0.6970516855884599","0","0","0.9093103448275862","0","0","0.8018529293372961","0","0","0.931393539203262"
,"0","0","0.4359375","0","0","0.5867452725723308","0","0","0.623678503528963","0","0","0.698548807189311","0","0","0.7596144992155509","0","0","0.8078050883419332","0","0","0.5973861709853968","0","0","0.9443409483909764","0","0","0.49529682539824754","0","0","0.4212814515714466"
,"0","0","0.4359375","0","0","0.5867452725723308","0","0","0.623678503528963","0","0","0.698548807189311","0","0","0.7596144992155509","0","0","0.8078050883419332","0","0","0.5973861709853968","0","0","0.9443409483909764","0","0","0.49529682539824754","0","0","0.4212814515714466"
,"0","0","0.4359375","0","0","0.5867452725723308","0","0","0.623678503528963","0","0","0.698548807189311","0","0","0.7596144992155509","0","0","0.8078050883419332","0","0","0.5973861709853968","0","0","0.9443409483909764","0","0","0.49529682539824754","0","0","0.4212814515714466"
,"0","0","0.4359375","0","0","0.5867452725723308","0","0","0.623678503528963","0","0","0.698548807189311","0","0","0.7596144992155509","0","0","0.8078050883419332","0","0","0.5973861709853968","0","0","0.9443409483909764","0","0","0.49529682539824754","0","0","0.4212814515714466"
,"0","0","0.8056855773362995","0","0","0.2499470878949431","0","0","0.5366668546491957","0","0","1.0919601328903652","0","0","0.9159676582544666","0","0","0.5659783967856002","0","0","0.6705806314968905","0","0","0.5582480251697521","0","0","0.47071100717777326","0","0","0.7274585635359117"
,"0","0","0.8056855773362995","0","0","0.2499470878949431","0","0","0.5366668546491957","0","0","1.0919601328903652","0","0","0.9159676582544666","0","0","0.5659783967856002","0","0","0.6705806314968905","0","0","0.5582480251697521","0","0","0.47071100717777326","0","0","0.7274585635359117"
,"0","0","0.8056855773362995","0","0","0.2499470878949431","0","0","0.5366668546491957","0","0","1.0919601328903652","0","0","0.9159676582544666","0","0","0.5659783967856002","0","0","0.6705806314968905","0","0","0.5582480251697521","0","0","0.47071100717777326","0","0","0.7274585635359117"
,"0","0","0.8056855773362995","0","0","0.2499470878949431","0","0","0.5366668546491957","0","0","1.0919601328903652","0","0","0.9159676582544666","0","0","0.5659783967856002","0","0","0.6705806314968905","0","0","0.5582480251697521","0","0","0.47071100717777326","0","0","0.7274585635359117"
,"0","0","0.6271106023561552","0","0","0.6243474961480868","0","0","0.6664651664642676","0","0","0.3607871720116618","0","0","0.6642979163252807","0","0","0.5987072687396515","0","0","1.1092809099994603","0","0","1.0507612352900215","0","0","0.6605604834275823","0","0","0.9190619362886279"
,"0","0","0.6271106023561552","0","0","0.6243474961480868","0","0","0.6664651664642676","0","0","0.3607871720116618","0","0","0.6642979163252807","0","0","0.5987072687396515","0","0","1.1092809099994603","0","0","1.0507612352900215","0","0","0.6605604834275823","0","0","0.9190619362886279"
,"0","0","0.6271106023561552","0","0","0.6243474961480868","0","0","0.6664651664642676","0","0","0.3607871720116618","0","0","0.6642979163252807","0","0","0.5987072687396515","0","0","1.1092809099994603","0","0","1.0507612352900215","0","0","0.6605604834275823","0","0","0.9190619362886279"
,"0","0","0.6271106023561552","0","0","0.6243474961480868","0","0","0.6664651664642676","0","0","0.3607871720116618","0","0","0.6642979163252807","0","0","0.5987072687396515","0","0","1.1092809099994603","0","0","1.0507612352900215","0","0","0.6605604834275823","0","0","0.9190619362886279"
,"0","0","0.7865434091748301","0","0","0.4289168765743073","0","0","1.1816105418200422","0","0","0.9590441960921235","0","0","0.5152407083338623","0","0","1.112054133533006","0","0","0.4833927081650989","0","0","0.3535714285714286","0","0","0.9065100535487278","0","0","0.347753164556962"
,"0","0","0.7865434091748301","0","0","0.4289168765743073","0","0","1.1816105418200422","0","0","0.9590441960921235","0","0","0.5152407083338623","0","0","1.112054133533006","0","0","0.4833927081650989","0","0","0.3535714285714286","0","0","0.9065100535487278","0","0","0.347753164556962"
,"0","0","0.7865434091748301","0","0","0.4289168765743073","0","0","1.1816105418200422","0","0","0.9590441960921235","0","0","0.5152407083338623","0","0","1.112054133533006","0","0","0.4833927081650989","0","0","0.3535714285714286","0","0","0.9065100535487278","0","0","0.347753164556962"
,"0","0","0.7865434091748301","0","0","0.4289168765743073","0","0","1.1816105418200422","0","0","0.9590441960921235","0","0","0.5152407083338623","0","0","1.112054133533006","0","0","0.4833927081650989","0","0","0.3535714285714286","0","0","0.9065100535487278","0","0","0.347753164556962"
,"0","0","1.0855893593724906","0","0","0.594637055125332","0","0","0.7698424020288585","0","0","0.2385212890439311","0","0","0.7809740580800207","0","0","0.7417118509850469","0","0","0.20805165499717626","0","0","0.5186968085106382","0","0","0.9604729570613524","0","0","0.47005575434106867"
,"0","0","1.0855893593724906","0","0","0.594637055125332","0","0","0.7698424020288585","0","0","0.2385212890439311","0","0","0.7809740580800207","0","0","0.7417118509850469","0","0","0.20805165499717626","0","0","0.5186968085106382","0","0","0.9604729570613524","0","0","0.47005575434106867"
,"0","0","1.0855893593724906","0","0","0.594637055125332","0","0","0.7698424020288585","0","0","0.2385212890439311","0","0","0.7809740580800207","0","0","0.7417118509850469","0","0","0.20805165499717626","0","0","0.5186968085106382","0","0","0.9604729570613524","0","0","0.47005575434106867"
,"0","0","1.0855893593724906","0","0","0.594637055125332","0","0","0.7698424020288585","0","0","0.2385212890439311","0","0","0.7809740580800207","0","0","0.7417118509850469","0","0","0.20805165499717626","0","0","0.5186968085106382","0","0","0.9604729570613524","0","0","0.47005575434106867"
,"0","0","1.0217307692307696","0","0","0.32487883634464454","0","0","0.8527430897047139","0","0","0.48088592353153026","0","0","0.8623990733673647","0","0","0.73729344986037","0","0","0.8477628025309024","0","0","0.5484764542936288","0","0","0.5288863276566749","0","0","0.7441546621655626"
,"0","0","1.0217307692307696","0","0","0.32487883634464454","0","0","0.8527430897047139","0","0","0.48088592353153026","0","0","0.8623990733673647","0","0","0.73729344986037","0","0","0.8477628025309024","0","0","0.5484764542936288","0","0","0.5288863276566749","0","0","0.7441546621655626"
,"0","0","1.0217307692307696","0","0","0.32487883634464454","0","0","0.8527430897047139","0","0","0.48088592353153026","0","0","0.8623990733673647","0","0","0.73729344986037","0","0","0.8477628025309024","0","0","0.5484764542936288","0","0","0.5288863276566749","0","0","0.7441546621655626"
,"0","0","1.0217307692307696","0","0","0.32487883634464454","0","0","0.8527430897047139","0","0","0.48088592353153026","0","0","0.8623990733673647","0","0","0.73729344986037","0","0","0.8477628025309024","0","0","0.5484764542936288","0","0","0.5288863276566749","0","0","0.7441546621655626"
,"0","0","0.769917483611604","0","0","0.3717856413756724","0","0","0.808958631187392","0","0","0.34268957087777824","0","0","0.6634308806259658","0","0","0.6615781829125127","0","0","0.399281767955801","0","0","0.6833553591312096","0","0","0.7198742663610277","0","0","0.5522820197456645"
,"0","0","0.769917483611604","0","0","0.3717856413756724","0","0","0.808958631187392","0","0","0.34268957087777824","0","0","0.6634308806259658","0","0","0.6615781829125127","0","0","0.399281767955801","0","0","0.6833553591312096","0","0","0.7198742663610277","0","0","0.5522820197456645"
,"0","0","0.769917483611604","0","0","0.3717856413756724","0","0","0.808958631187392","0","0","0.34268957087777824","0","0","0.6634308806259658","0","0","0.6615781829125127","0","0","0.399281767955801","0","0","0.6833553591312096","0","0","0.7198742663610277","0","0","0.5522820197456645"
,"0","0","0.769917483611604","0","0","0.3717856413756724","0","0","0.808958631187392","0","0","0.34268957087777824","0","0","0.6634308806259658","0","0","0.6615781829125127","0","0","0.399281767955801","0","0","0.6833553591312096","0","0","0.7198742663610277","0","0","0.5522820197456645"
,"0","0","0.43278688524590164","0","0","0.6600092874602643","0","0","0.6047527187083487","0","0","0.5878747211545273","0","0","0.5991252705980263","0","0","0.5374584209231414","0","0","0.25340111769275425","0","0","0.9569739311234704","0","0","0.8687885241596014","0","0","1.0453402796244176"
,"0","0","0.43278688524590164","0","0","0.6600092874602643","0","0","0.6047527187083487","0","0","0.5878747211545273","0","0","0.5991252705980263","0","0","0.5374584209231414","0","0","0.25340111769275425","0","0","0.9569739311234704","0","0","0.8687885241596014","0","0","1.0453402796244176"
,"0","0","0.43278688524590164","0","0","0.6600092874602643","0","0","0.6047527187083487","0","0","0.5878747211545273","0","0","0.5991252705980263","0","0","0.5374584209231414","0","0","0.25340111769275425","0","0","0.9569739311234704","0","0","0.8687885241596014","0","0","1.0453402796244176"
,"0","0","0.43278688524590164","0","0","0.6600092874602643","0","0","0.6047527187083487","0","0","0.5878747211545273","0","0","0.5991252705980263","0","0","0.5374584209231414","0","0","0.25340111769275425","0","0","0.9569739311234704","0","0","0.8687885241596014","0","0","1.0453402796244176"
,"0","0","0.7739999999999996","0","0","0.986460686756071","0","0","0.0835426899110792","0","0","0.931856560171621","0","0","0.48485788308841554","0","0","0","0","0","0.7658755053694503","0","0","0.29272961819375326","0","0","0.4625036886505933","0","0","0.8494889013356394"
,"0","0","0.7739999999999996","0","0","0.986460686756071","0","0","0.0835426899110792","0","0","0.931856560171621","0","0","0.48485788308841554","0","0","0","0","0","0.7658755053694503","0","0","0.29272961819375326","0","0","0.4625036886505933","0","0","0.8494889013356394"
,"0","0","0.7739999999999996","0","0","0.986460686756071","0","0","0.0835426899110792","0","0","0.931856560171621","0","0","0.48485788308841554","0","0","0","0","0","0.7658755053694503","0","0","0.29272961819375326","0","0","0.4625036886505933","0","0","0.8494889013356394"
,"0","0","0.7739999999999996","0","0","0.986460686756071","0","0","0.0835426899110792","0","0","0.931856560171621","0","0","0.48485788308841554","0","0","0","0","0","0.7658755053694503","0","0","0.29272961819375326","0","0","0.4625036886505933","0","0","0.8494889013356394"
,"0","0","0.7745110410094634","0","0","0.3904963226836302","0","0","0.5402279880228157","0","0","0.8993259879583105","0","0","0.5965721473758394","0","0","0.2788018484021052","0","0","0.5539871629380527","0","0","0.5256737130913355","0","0","0.488278540874491","0","0","0.401270683050618"
,"0","0","0.7745110410094634","0","0","0.3904963226836302","0","0","0.5402279880228157","0","0","0.8993259879583105","0","0","0.5965721473758394","0","0","0.2788018484021052","0","0","0.5539871629380527","0","0","0.5256737130913355","0","0","0.488278540874491","0","0","0.401270683050618"
,"0","0","0.7745110410094634","0","0","0.3904963226836302","0","0","0.5402279880228157","0","0","0.8993259879583105","0","0","0.5965721473758394","0","0","0.2788018484021052","0","0","0.5539871629380527","0","0","0.5256737130913355","0","0","0.488278540874491","0","0","0.401270683050618"
,"0","0","0.7745110410094634","0","0","0.3904963226836302","0","0","0.5402279880228157","0","0","0.8993259879583105","0","0","0.5965721473758394","0","0","0.2788018484021052","0","0","0.5539871629380527","0","0","0.5256737130913355","0","0","0.488278540874491","0","0","0.401270683050618"
,"0","0","0.2972972972972973","0","0","0.8922636452740813","0","0","0.9351214551449493","0","0","0.5611918604651163","0","0","0.26197771587743734","0","0","0.4674193548387098","0","0","0.7381856894053628","0","0","0.5092677462113707","0","0","0.4095616438356166","0","0","0.7862072814958049"
,"0","0","0.2972972972972973","0","0","0.8922636452740813","0","0","0.9351214551449493","0","0","0.5611918604651163","0","0","0.26197771587743734","0","0","0.4674193548387098","0","0","0.7381856894053628","0","0","0.5092677462113707","0","0","0.4095616438356166","0","0","0.7862072814958049"
,"0","0","0.2972972972972973","0","0","0.8922636452740813","0","0","0.9351214551449493","0","0","0.5611918604651163","0","0","0.26197771587743734","0","0","0.4674193548387098","0","0","0.7381856894053628","0","0","0.5092677462113707","0","0","0.4095616438356166","0","0","0.7862072814958049"
,"0","0","0.2972972972972973","0","0","0.8922636452740813","0","0","0.9351214551449493","0","0","0.5611918604651163","0","0","0.26197771587743734","0","0","0.4674193548387098","0","0","0.7381856894053628","0","0","0.5092677462113707","0","0","0.4095616438356166","0","0","0.7862072814958049"
,"274196.7029785378","12390.12067194231","0.5759623786288378","275710.59969144553","9399.093136529711","0.17808564498099838","264131.3163235547","11940.908741614361","0.8153593813208752","272530.98916057585","11540.25598185057","0.7535010666477441","278045.47037933394","9991.684295786896","0.075","265870.6977058031","9713.428565510932","0.30678132733821306","276421.81985011796","10724.962511125952","0.41093220658681934","279084.7043583833","11573.044255521772","0.5397978569077458","271420.8640442465","11802.841529590281","0.8725529670077492","286652.12390351715","12867.547146042738","0.7932541817842521"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0.3018292682926829","0","0","0.6780543220733907","0","0","1.1539072847682124","0","0","0.34081967213114756","0","0","0.7975807381840072","0","0","0.3180167597765363","0","0","0.038495190215772725","0","0","0.6565129475085372","0","0","0.6496378568373797","0","0","0.48490124292008174"
,"0","0","0.3018292682926829","0","0","0.6780543220733907","0","0","1.1539072847682124","0","0","0.34081967213114756","0","0","0.7975807381840072","0","0","0.3180167597765363","0","0","0.038495190215772725","0","0","0.6565129475085372","0","0","0.6496378568373797","0","0","0.48490124292008174"
,"0","0","0.3018292682926829","0","0","0.6780543220733907","0","0","1.1539072847682124","0","0","0.34081967213114756","0","0","0.7975807381840072","0","0","0.3180167597765363","0","0","0.038495190215772725","0","0","0.6565129475085372","0","0","0.6496378568373797","0","0","0.48490124292008174"
,"0","0","0.3018292682926829","0","0","0.6780543220733907","0","0","1.1539072847682124","0","0","0.34081967213114756","0","0","0.7975807381840072","0","0","0.3180167597765363","0","0","0.038495190215772725","0","0","0.6565129475085372","0","0","0.6496378568373797","0","0","0.48490124292008174"
,"0","0","0.7639838964957391","0","0","0.5728132974150354","0","0","0.8529897915054817","0","0","0.5951785714285714","0","0","0.6154743209063483","0","0","0.8893421624300684","0","0","0.9924519127571618","0","0","0.9080104727074231","0","0","0.6503580822406884","0","0","0.5673613810417333"
,"0","0","0.7639838964957391","0","0","0.5728132974150354","0","0","0.8529897915054817","0","0","0.5951785714285714","0","0","0.6154743209063483","0","0","0.8893421624300684","0","0","0.9924519127571618","0","0","0.9080104727074231","0","0","0.6503580822406884","0","0","0.5673613810417333"
,"0","0","0.7639838964957391","0","0","0.5728132974150354","0","0","0.8529897915054817","0","0","0.5951785714285714","0","0","0.6154743209063483","0","0","0.8893421624300684","0","0","0.9924519127571618","0","0","0.9080104727074231","0","0","0.6503580822406884","0","0","0.5673613810417333"
,"0","0","0.7639838964957391","0","0","0.5728132974150354","0","0","0.8529897915054817","0","0","0.5951785714285714","0","0","0.6154743209063483","0","0","0.8893421624300684","0","0","0.9924519127571618","0","0","0.9080104727074231","0","0","0.6503580822406884","0","0","0.5673613810417333"
,"0","0","0.40745515350435196","0","0","0.3909894809279696","0","0","0.6190676320637822","0","0","0.3689431551153655","0","0","0.2836676217765043","0","0","0.3397955553005846","0","0","0.4658823529411763","0","0","0.7680159575602031","0","0","0.4378715202740536","0","0","0"
,"0","0","0.40745515350435196","0","0","0.3909894809279696","0","0","0.6190676320637822","0","0","0.3689431551153655","0","0","0.2836676217765043","0","0","0.3397955553005846","0","0","0.4658823529411763","0","0","0.7680159575602031","0","0","0.4378715202740536","0","0","0"
,"0","0","0.40745515350435196","0","0","0.3909894809279696","0","0","0.6190676320637822","0","0","0.3689431551153655","0","0","0.2836676217765043","0","0","0.3397955553005846","0","0","0.4658823529411763","0","0","0.7680159575602031","0","0","0.4378715202740536","0","0","0"
,"0","0","0.40745515350435196","0","0","0.3909894809279696","0","0","0.6190676320637822","0","0","0.3689431551153655","0","0","0.2836676217765043","0","0","0.3397955553005846","0","0","0.4658823529411763","0","0","0.7680159575602031","0","0","0.4378715202740536","0","0","0"
,"0","0","0.422721395355359","0","0","0.2597667638483965","0","0","0.3966055045871559","0","0","0.6456899561614678","0","0","0.9295986526322088","0","0","0.2527659574468086","0","0","0.6263561582080681","0","0","0.47121696223750575","0","0","0.7147344328727325","0","0","0.4454881331481937"
,"0","0","0.422721395355359","0","0","0.2597667638483965","0","0","0.3966055045871559","0","0","0.6456899561614678","0","0","0.9295986526322088","0","0","0.2527659574468086","0","0","0.6263561582080681","0","0","0.47121696223750575","0","0","0.7147344328727325","0","0","0.4454881331481937"
,"0","0","0.422721395355359","0","0","0.2597667638483965","0","0","0.3966055045871559","0","0","0.6456899561614678","0","0","0.9295986526322088","0","0","0.2527659574468086","0","0","0.6263561582080681","0","0","0.47121696223750575","0","0","0.7147344328727325","0","0","0.4454881331481937"
,"0","0","0.422721395355359","0","0","0.2597667638483965","0","0","0.3966055045871559","0","0","0.6456899561614678","0","0","0.9295986526322088","0","0","0.2527659574468086","0","0","0.6263561582080681","0","0","0.47121696223750575","0","0","0.7147344328727325","0","0","0.4454881331481937"
