"BehaviorSpace results (NetLogo 6.2.2)"
"JAN22_SEN1211_recyclingplastic_group5.tmp.nlogo"
"Yes_33% each"
"01/22/2022 22:35:02:613 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","1","2","2","2","3","3","3","4","4","4","5","5","5","6","6","6","7","7","7","8","8","8","9","9","9","10","10","10"
"initial-perc-singles","0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,
"initial-num-collection-points","5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,
"show-bottles?","true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,
"fraction-of-collection","0.33",,,"0.33",,,"0.33",,,"0.33",,,"0.33",,,"0.33",,,"0.33",,,"0.33",,,"0.33",,,"0.33",,
"model-version","yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,
,"0","0","0.3524000775879226","0","0","0.8183214800838287","0","0","0.42955845770681","0","0","0.29578365635315923","0","0","0.8454179240177395","0","0","0.31935483870967746","0","0","0.11445086705202312","0","0","0.8159390147605796","0","0","0.4870851062974262","0","0","0.5824473365926427"
,"0","0","0.3524000775879226","0","0","0.8183214800838287","0","0","0.42955845770681","0","0","0.29578365635315923","0","0","0.8454179240177395","0","0","0.31935483870967746","0","0","0.11445086705202312","0","0","0.8159390147605796","0","0","0.4870851062974262","0","0","0.5824473365926427"
,"0","0","0.3524000775879226","0","0","0.8183214800838287","0","0","0.42955845770681","0","0","0.29578365635315923","0","0","0.8454179240177395","0","0","0.31935483870967746","0","0","0.11445086705202312","0","0","0.8159390147605796","0","0","0.4870851062974262","0","0","0.5824473365926427"
,"0","0","0.5151585874919168","0","0","0.6879485306548462","0","0","0.7311816596630163","0","0","0.48310001519424434","0","0","0.7337225023566523","0","0","0.7536345546389743","0","0","0.2911764705882353","0","0","0.5092611360757571","0","0","0.42436792965075876","0","0","0.6722222222222223"
,"0","0","0.5151585874919168","0","0","0.6879485306548462","0","0","0.7311816596630163","0","0","0.48310001519424434","0","0","0.7337225023566523","0","0","0.7536345546389743","0","0","0.2911764705882353","0","0","0.5092611360757571","0","0","0.42436792965075876","0","0","0.6722222222222223"
,"0","0","0.5151585874919168","0","0","0.6879485306548462","0","0","0.7311816596630163","0","0","0.48310001519424434","0","0","0.7337225023566523","0","0","0.7536345546389743","0","0","0.2911764705882353","0","0","0.5092611360757571","0","0","0.42436792965075876","0","0","0.6722222222222223"
,"0","0","0.5151585874919168","0","0","0.6879485306548462","0","0","0.7311816596630163","0","0","0.48310001519424434","0","0","0.7337225023566523","0","0","0.7536345546389743","0","0","0.2911764705882353","0","0","0.5092611360757571","0","0","0.42436792965075876","0","0","0.6722222222222223"
,"0","0","0.8430790614099641","0","0","0.33934235830742465","0","0","0.8715159574468083","0","0","0.7548313974743455","0","0","1.1925760227962303","0","0","0.2785236768802228","0","0","0.7666944693468305","0","0","0.6850226664921942","0","0","1.1074542963948686","0","0","0.7614960944381378"
,"0","0","0.8430790614099641","0","0","0.33934235830742465","0","0","0.8715159574468083","0","0","0.7548313974743455","0","0","1.1925760227962303","0","0","0.2785236768802228","0","0","0.7666944693468305","0","0","0.6850226664921942","0","0","1.1074542963948686","0","0","0.7614960944381378"
,"0","0","0.8430790614099641","0","0","0.33934235830742465","0","0","0.8715159574468083","0","0","0.7548313974743455","0","0","1.1925760227962303","0","0","0.2785236768802228","0","0","0.7666944693468305","0","0","0.6850226664921942","0","0","1.1074542963948686","0","0","0.7614960944381378"
,"0","0","0.8430790614099641","0","0","0.33934235830742465","0","0","0.8715159574468083","0","0","0.7548313974743455","0","0","1.1925760227962303","0","0","0.2785236768802228","0","0","0.7666944693468305","0","0","0.6850226664921942","0","0","1.1074542963948686","0","0","0.7614960944381378"
,"0","0","1.1717633898404294","0","0","0.3899706709198504","0","0","0.4734782608695652","0","0","0.17687285157341612","0","0","0.5904830265891041","0","0","0.4624843372823657","0","0","0.49650419712800276","0","0","0.8848583243571505","0","0","0.6583121487094387","0","0","0.6766136277884017"
,"0","0","1.1717633898404294","0","0","0.3899706709198504","0","0","0.4734782608695652","0","0","0.17687285157341612","0","0","0.5904830265891041","0","0","0.4624843372823657","0","0","0.49650419712800276","0","0","0.8848583243571505","0","0","0.6583121487094387","0","0","0.6766136277884017"
,"0","0","1.1717633898404294","0","0","0.3899706709198504","0","0","0.4734782608695652","0","0","0.17687285157341612","0","0","0.5904830265891041","0","0","0.4624843372823657","0","0","0.49650419712800276","0","0","0.8848583243571505","0","0","0.6583121487094387","0","0","0.6766136277884017"
,"0","0","1.1717633898404294","0","0","0.3899706709198504","0","0","0.4734782608695652","0","0","0.17687285157341612","0","0","0.5904830265891041","0","0","0.4624843372823657","0","0","0.49650419712800276","0","0","0.8848583243571505","0","0","0.6583121487094387","0","0","0.6766136277884017"
,"0","0","0.9274415901047988","0","0","0.64483213400812","0","0","0.661338661085865","0","0","0.6311465718577826","0","0","0.3853415316205447","0","0","0.47836920947766115","0","0","0.6191011569024814","0","0","0.48355151981007694","0","0","0.9848419560994855","0","0","0.8085888713601495"
,"0","0","0.9274415901047988","0","0","0.64483213400812","0","0","0.661338661085865","0","0","0.6311465718577826","0","0","0.3853415316205447","0","0","0.47836920947766115","0","0","0.6191011569024814","0","0","0.48355151981007694","0","0","0.9848419560994855","0","0","0.8085888713601495"
,"0","0","0.9274415901047988","0","0","0.64483213400812","0","0","0.661338661085865","0","0","0.6311465718577826","0","0","0.3853415316205447","0","0","0.47836920947766115","0","0","0.6191011569024814","0","0","0.48355151981007694","0","0","0.9848419560994855","0","0","0.8085888713601495"
,"0","0","0.9274415901047988","0","0","0.64483213400812","0","0","0.661338661085865","0","0","0.6311465718577826","0","0","0.3853415316205447","0","0","0.47836920947766115","0","0","0.6191011569024814","0","0","0.48355151981007694","0","0","0.9848419560994855","0","0","0.8085888713601495"
,"0","0","0.8348222497470691","0","0","0.5069879481005307","0","0","0.45696192681976006","0","0","1.0448572513920222","0","0","0.39114441416893736","0","0","0.807958376251425","0","0","0.6728575059635679","0","0","0.37404080691671615","0","0","0.6424140496748382","0","0","0.10618752436223972"
,"0","0","0.8348222497470691","0","0","0.5069879481005307","0","0","0.45696192681976006","0","0","1.0448572513920222","0","0","0.39114441416893736","0","0","0.807958376251425","0","0","0.6728575059635679","0","0","0.37404080691671615","0","0","0.6424140496748382","0","0","0.10618752436223972"
,"0","0","0.8348222497470691","0","0","0.5069879481005307","0","0","0.45696192681976006","0","0","1.0448572513920222","0","0","0.39114441416893736","0","0","0.807958376251425","0","0","0.6728575059635679","0","0","0.37404080691671615","0","0","0.6424140496748382","0","0","0.10618752436223972"
,"0","0","0.8348222497470691","0","0","0.5069879481005307","0","0","0.45696192681976006","0","0","1.0448572513920222","0","0","0.39114441416893736","0","0","0.807958376251425","0","0","0.6728575059635679","0","0","0.37404080691671615","0","0","0.6424140496748382","0","0","0.10618752436223972"
,"0","0","0.7958532430027137","0","0","0.5057347086231248","0","0","0.4021875","0","0","0.9206218817722016","0","0","0.3143235551301393","0","0","0.3011556122714968","0","0","0.4145269114264036","0","0","1.1103520621161125","0","0","1.0318813474709907","0","0","0.6041437743865246"
,"0","0","0.7958532430027137","0","0","0.5057347086231248","0","0","0.4021875","0","0","0.9206218817722016","0","0","0.3143235551301393","0","0","0.3011556122714968","0","0","0.4145269114264036","0","0","1.1103520621161125","0","0","1.0318813474709907","0","0","0.6041437743865246"
,"0","0","0.7958532430027137","0","0","0.5057347086231248","0","0","0.4021875","0","0","0.9206218817722016","0","0","0.3143235551301393","0","0","0.3011556122714968","0","0","0.4145269114264036","0","0","1.1103520621161125","0","0","1.0318813474709907","0","0","0.6041437743865246"
,"0","0","0.7958532430027137","0","0","0.5057347086231248","0","0","0.4021875","0","0","0.9206218817722016","0","0","0.3143235551301393","0","0","0.3011556122714968","0","0","0.4145269114264036","0","0","1.1103520621161125","0","0","1.0318813474709907","0","0","0.6041437743865246"
,"0","0","0.6097856616557153","0","0","0.5401323884988495","0","0","0.25265782643666396","0","0","0.1546875","0","0","0.6038488128667666","0","0","0.5520800690847949","0","0","0.6912337353622013","0","0","0.9696261015620807","0","0","0.5072148179771979","0","0","0.5685350069423939"
,"0","0","0.6097856616557153","0","0","0.5401323884988495","0","0","0.25265782643666396","0","0","0.1546875","0","0","0.6038488128667666","0","0","0.5520800690847949","0","0","0.6912337353622013","0","0","0.9696261015620807","0","0","0.5072148179771979","0","0","0.5685350069423939"
,"0","0","0.6097856616557153","0","0","0.5401323884988495","0","0","0.25265782643666396","0","0","0.1546875","0","0","0.6038488128667666","0","0","0.5520800690847949","0","0","0.6912337353622013","0","0","0.9696261015620807","0","0","0.5072148179771979","0","0","0.5685350069423939"
,"0","0","0.6097856616557153","0","0","0.5401323884988495","0","0","0.25265782643666396","0","0","0.1546875","0","0","0.6038488128667666","0","0","0.5520800690847949","0","0","0.6912337353622013","0","0","0.9696261015620807","0","0","0.5072148179771979","0","0","0.5685350069423939"
,"0","0","0.7284398122455482","0","0","1.1010291854327887","0","0","0.3752419354838708","0","0","0.4146902654867256","0","0","0.5556768877831574","0","0","0.33420387031771465","0","0","0.6898323957420273","0","0","0.7364100642894521","0","0","0.3536161339817029","0","0","0.207727431677305"
,"0","0","0.7284398122455482","0","0","1.1010291854327887","0","0","0.3752419354838708","0","0","0.4146902654867256","0","0","0.5556768877831574","0","0","0.33420387031771465","0","0","0.6898323957420273","0","0","0.7364100642894521","0","0","0.3536161339817029","0","0","0.207727431677305"
,"0","0","0.7284398122455482","0","0","1.1010291854327887","0","0","0.3752419354838708","0","0","0.4146902654867256","0","0","0.5556768877831574","0","0","0.33420387031771465","0","0","0.6898323957420273","0","0","0.7364100642894521","0","0","0.3536161339817029","0","0","0.207727431677305"
,"0","0","0.7284398122455482","0","0","1.1010291854327887","0","0","0.3752419354838708","0","0","0.4146902654867256","0","0","0.5556768877831574","0","0","0.33420387031771465","0","0","0.6898323957420273","0","0","0.7364100642894521","0","0","0.3536161339817029","0","0","0.207727431677305"
,"0","0","0.7069560947016275","0","0","0.41403392128266914","0","0","0.4062469428718128","0","0","0.5237790697674419","0","0","0.9196731685873961","0","0","0.7274465219346035","0","0","0.6026086956521739","0","0","0.7245550223742889","0","0","0.49883238802204566","0","0","0.23766395825542758"
,"0","0","0.7069560947016275","0","0","0.41403392128266914","0","0","0.4062469428718128","0","0","0.5237790697674419","0","0","0.9196731685873961","0","0","0.7274465219346035","0","0","0.6026086956521739","0","0","0.7245550223742889","0","0","0.49883238802204566","0","0","0.23766395825542758"
,"0","0","0.7069560947016275","0","0","0.41403392128266914","0","0","0.4062469428718128","0","0","0.5237790697674419","0","0","0.9196731685873961","0","0","0.7274465219346035","0","0","0.6026086956521739","0","0","0.7245550223742889","0","0","0.49883238802204566","0","0","0.23766395825542758"
,"0","0","0.7069560947016275","0","0","0.41403392128266914","0","0","0.4062469428718128","0","0","0.5237790697674419","0","0","0.9196731685873961","0","0","0.7274465219346035","0","0","0.6026086956521739","0","0","0.7245550223742889","0","0","0.49883238802204566","0","0","0.23766395825542758"
,"0","0","0.602160376024192","0","0","0.35755546720074355","0","0","0.7831524065994329","0","0","0.4625630707362741","0","0","0.5031147540983606","0","0","0.571729617827298","0","0","0.20165903362481646","0","0","0.763362013440053","0","0","0.2540519922933615","0","0","0.6727895426870543"
,"0","0","0.602160376024192","0","0","0.35755546720074355","0","0","0.7831524065994329","0","0","0.4625630707362741","0","0","0.5031147540983606","0","0","0.571729617827298","0","0","0.20165903362481646","0","0","0.763362013440053","0","0","0.2540519922933615","0","0","0.6727895426870543"
,"0","0","0.602160376024192","0","0","0.35755546720074355","0","0","0.7831524065994329","0","0","0.4625630707362741","0","0","0.5031147540983606","0","0","0.571729617827298","0","0","0.20165903362481646","0","0","0.763362013440053","0","0","0.2540519922933615","0","0","0.6727895426870543"
,"0","0","0.602160376024192","0","0","0.35755546720074355","0","0","0.7831524065994329","0","0","0.4625630707362741","0","0","0.5031147540983606","0","0","0.571729617827298","0","0","0.20165903362481646","0","0","0.763362013440053","0","0","0.2540519922933615","0","0","0.6727895426870543"
,"290552.13951424445","12700.294374265999","0.8733036703047116","287245.87923732033","10741.855138383307","0.5122850177336348","274999.0681312274","9876.477145588107","0.35497234758778956","276012.117636196","9055.87307704382","0.6186896507959594","275398.7366855277","10802.813260130837","0.5210913268067339","277423.62038648047","10171.524379224436","1.0722785723159745","278445.64285672037","9624.856919593094","0.8096258357123916","293436.09423156903","12943.02843578189","0.954446693730357","286115.048264325","11353.203489868913","0.7148406563582348","270049.26910954126","9581.441603025733","0.5632921221949657"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0.90644803278794","0","0","0.9309201536331646","0","0","0.5490831978069128","0","0","0.08828025477707002","0","0","0.284876191501985","0","0","0.5912876712328765","0","0","0.8544826550063014","0","0","0.7913927500415393","0","0","0.926179816577065","0","0","0.7068912521292504"
,"0","0","0.90644803278794","0","0","0.9309201536331646","0","0","0.5490831978069128","0","0","0.08828025477707002","0","0","0.284876191501985","0","0","0.5912876712328765","0","0","0.8544826550063014","0","0","0.7913927500415393","0","0","0.926179816577065","0","0","0.7068912521292504"
,"0","0","0.90644803278794","0","0","0.9309201536331646","0","0","0.5490831978069128","0","0","0.08828025477707002","0","0","0.284876191501985","0","0","0.5912876712328765","0","0","0.8544826550063014","0","0","0.7913927500415393","0","0","0.926179816577065","0","0","0.7068912521292504"
,"0","0","0.90644803278794","0","0","0.9309201536331646","0","0","0.5490831978069128","0","0","0.08828025477707002","0","0","0.284876191501985","0","0","0.5912876712328765","0","0","0.8544826550063014","0","0","0.7913927500415393","0","0","0.926179816577065","0","0","0.7068912521292504"
,"0","0","1.1011288644577657","0","0","1.2092298779883346","0","0","0.8077289738630707","0","0","0.5679202373520466","0","0","0.24781849689295643","0","0","0.9564576952506185","0","0","0.9169710073601027","0","0","0.6508813705668705","0","0","0.6986990621850483","0","0","0.4554632587859425"
,"0","0","1.1011288644577657","0","0","1.2092298779883346","0","0","0.8077289738630707","0","0","0.5679202373520466","0","0","0.24781849689295643","0","0","0.9564576952506185","0","0","0.9169710073601027","0","0","0.6508813705668705","0","0","0.6986990621850483","0","0","0.4554632587859425"
,"0","0","1.1011288644577657","0","0","1.2092298779883346","0","0","0.8077289738630707","0","0","0.5679202373520466","0","0","0.24781849689295643","0","0","0.9564576952506185","0","0","0.9169710073601027","0","0","0.6508813705668705","0","0","0.6986990621850483","0","0","0.4554632587859425"
,"0","0","1.1011288644577657","0","0","1.2092298779883346","0","0","0.8077289738630707","0","0","0.5679202373520466","0","0","0.24781849689295643","0","0","0.9564576952506185","0","0","0.9169710073601027","0","0","0.6508813705668705","0","0","0.6986990621850483","0","0","0.4554632587859425"
,"0","0","0.6813202247191011","0","0","0.2758513931888545","0","0","0.9914541635871544","0","0","1.2884493401558506","0","0","0.73606233470558","0","0","0.6932937685459939","0","0","0.6959093362759999","0","0","1.0503941600852285","0","0","0.5238646469808304","0","0","0.7755728485257106"
,"0","0","0.6813202247191011","0","0","0.2758513931888545","0","0","0.9914541635871544","0","0","1.2884493401558506","0","0","0.73606233470558","0","0","0.6932937685459939","0","0","0.6959093362759999","0","0","1.0503941600852285","0","0","0.5238646469808304","0","0","0.7755728485257106"
,"0","0","0.6813202247191011","0","0","0.2758513931888545","0","0","0.9914541635871544","0","0","1.2884493401558506","0","0","0.73606233470558","0","0","0.6932937685459939","0","0","0.6959093362759999","0","0","1.0503941600852285","0","0","0.5238646469808304","0","0","0.7755728485257106"
,"0","0","0.6813202247191011","0","0","0.2758513931888545","0","0","0.9914541635871544","0","0","1.2884493401558506","0","0","0.73606233470558","0","0","0.6932937685459939","0","0","0.6959093362759999","0","0","1.0503941600852285","0","0","0.5238646469808304","0","0","0.7755728485257106"
,"0","0","0.36410829544216633","0","0","0.8462809913284999","0","0","0.4813753489736443","0","0","0.7158970768969064","0","0","0.6414478874961136","0","0","0.9347234028462895","0","0","0.8850403704334371","0","0","0.26453194892511717","0","0","0.34893442622950804","0","0","0.7829852190168485"
,"0","0","0.36410829544216633","0","0","0.8462809913284999","0","0","0.4813753489736443","0","0","0.7158970768969064","0","0","0.6414478874961136","0","0","0.9347234028462895","0","0","0.8850403704334371","0","0","0.26453194892511717","0","0","0.34893442622950804","0","0","0.7829852190168485"
,"0","0","0.36410829544216633","0","0","0.8462809913284999","0","0","0.4813753489736443","0","0","0.7158970768969064","0","0","0.6414478874961136","0","0","0.9347234028462895","0","0","0.8850403704334371","0","0","0.26453194892511717","0","0","0.34893442622950804","0","0","0.7829852190168485"
,"0","0","0.36410829544216633","0","0","0.8462809913284999","0","0","0.4813753489736443","0","0","0.7158970768969064","0","0","0.6414478874961136","0","0","0.9347234028462895","0","0","0.8850403704334371","0","0","0.26453194892511717","0","0","0.34893442622950804","0","0","0.7829852190168485"
,"0","0","0.6523335871288272","0","0","0.6014143756689112","0","0","0.696289300562929","0","0","0.5518943444423592","0","0","1.048607822778937","0","0","0.8050356938953246","0","0","0.34375","0","0","0.49463568768123284","0","0","0.5173271611090163","0","0","0.4470232153645515"
,"0","0","0.6523335871288272","0","0","0.6014143756689112","0","0","0.696289300562929","0","0","0.5518943444423592","0","0","1.048607822778937","0","0","0.8050356938953246","0","0","0.34375","0","0","0.49463568768123284","0","0","0.5173271611090163","0","0","0.4470232153645515"
,"0","0","0.6523335871288272","0","0","0.6014143756689112","0","0","0.696289300562929","0","0","0.5518943444423592","0","0","1.048607822778937","0","0","0.8050356938953246","0","0","0.34375","0","0","0.49463568768123284","0","0","0.5173271611090163","0","0","0.4470232153645515"
,"0","0","0.6523335871288272","0","0","0.6014143756689112","0","0","0.696289300562929","0","0","0.5518943444423592","0","0","1.048607822778937","0","0","0.8050356938953246","0","0","0.34375","0","0","0.49463568768123284","0","0","0.5173271611090163","0","0","0.4470232153645515"
,"0","0","0.5545081967213115","0","0","0.42863128491620106","0","0","0.7469590617285211","0","0","0.3270976063392376","0","0","0.588082251935437","0","0","0.8323614047093291","0","0","0.7381634269873442","0","0","0.8330940353270089","0","0","0.25892307692307687","0","0","0.6704032858656487"
,"0","0","0.5545081967213115","0","0","0.42863128491620106","0","0","0.7469590617285211","0","0","0.3270976063392376","0","0","0.588082251935437","0","0","0.8323614047093291","0","0","0.7381634269873442","0","0","0.8330940353270089","0","0","0.25892307692307687","0","0","0.6704032858656487"
,"0","0","0.5545081967213115","0","0","0.42863128491620106","0","0","0.7469590617285211","0","0","0.3270976063392376","0","0","0.588082251935437","0","0","0.8323614047093291","0","0","0.7381634269873442","0","0","0.8330940353270089","0","0","0.25892307692307687","0","0","0.6704032858656487"
,"0","0","0.5545081967213115","0","0","0.42863128491620106","0","0","0.7469590617285211","0","0","0.3270976063392376","0","0","0.588082251935437","0","0","0.8323614047093291","0","0","0.7381634269873442","0","0","0.8330940353270089","0","0","0.25892307692307687","0","0","0.6704032858656487"
,"0","0","0.30221253617084254","0","0","1.0411648141367755","0","0","0.697068493150685","0","0","0.6083746398964179","0","0","0.6767565332070964","0","0","0.3617346808168156","0","0","0.6468211364353963","0","0","0.8610103090023867","0","0","0.7773070248350877","0","0","0.3853910277042168"
,"0","0","0.30221253617084254","0","0","1.0411648141367755","0","0","0.697068493150685","0","0","0.6083746398964179","0","0","0.6767565332070964","0","0","0.3617346808168156","0","0","0.6468211364353963","0","0","0.8610103090023867","0","0","0.7773070248350877","0","0","0.3853910277042168"
,"0","0","0.30221253617084254","0","0","1.0411648141367755","0","0","0.697068493150685","0","0","0.6083746398964179","0","0","0.6767565332070964","0","0","0.3617346808168156","0","0","0.6468211364353963","0","0","0.8610103090023867","0","0","0.7773070248350877","0","0","0.3853910277042168"
,"0","0","0.30221253617084254","0","0","1.0411648141367755","0","0","0.697068493150685","0","0","0.6083746398964179","0","0","0.6767565332070964","0","0","0.3617346808168156","0","0","0.6468211364353963","0","0","0.8610103090023867","0","0","0.7773070248350877","0","0","0.3853910277042168"
,"0","0","0.5946432572632945","0","0","0.44374341454668936","0","0","0.1795588062010954","0","0","0.7700788567190149","0","0","0.7481904935265679","0","0","0.5498062402614865","0","0","0.6881341690597048","0","0","0.5536127495889898","0","0","0.38602256823518816","0","0","0.7277837292629273"
,"0","0","0.5946432572632945","0","0","0.44374341454668936","0","0","0.1795588062010954","0","0","0.7700788567190149","0","0","0.7481904935265679","0","0","0.5498062402614865","0","0","0.6881341690597048","0","0","0.5536127495889898","0","0","0.38602256823518816","0","0","0.7277837292629273"
,"0","0","0.5946432572632945","0","0","0.44374341454668936","0","0","0.1795588062010954","0","0","0.7700788567190149","0","0","0.7481904935265679","0","0","0.5498062402614865","0","0","0.6881341690597048","0","0","0.5536127495889898","0","0","0.38602256823518816","0","0","0.7277837292629273"
,"0","0","0.5946432572632945","0","0","0.44374341454668936","0","0","0.1795588062010954","0","0","0.7700788567190149","0","0","0.7481904935265679","0","0","0.5498062402614865","0","0","0.6881341690597048","0","0","0.5536127495889898","0","0","0.38602256823518816","0","0","0.7277837292629273"
,"0","0","0.3576381805371076","0","0","0.6880003110331434","0","0","0.5482594936708861","0","0","0.48071298749262187","0","0","0.6099986620815897","0","0","0.5667838725243491","0","0","0.5175960496307203","0","0","0.6308231707317071","0","0","0.6668004696365826","0","0","0.6705234064701757"
,"0","0","0.3576381805371076","0","0","0.6880003110331434","0","0","0.5482594936708861","0","0","0.48071298749262187","0","0","0.6099986620815897","0","0","0.5667838725243491","0","0","0.5175960496307203","0","0","0.6308231707317071","0","0","0.6668004696365826","0","0","0.6705234064701757"
,"0","0","0.3576381805371076","0","0","0.6880003110331434","0","0","0.5482594936708861","0","0","0.48071298749262187","0","0","0.6099986620815897","0","0","0.5667838725243491","0","0","0.5175960496307203","0","0","0.6308231707317071","0","0","0.6668004696365826","0","0","0.6705234064701757"
,"0","0","0.3576381805371076","0","0","0.6880003110331434","0","0","0.5482594936708861","0","0","0.48071298749262187","0","0","0.6099986620815897","0","0","0.5667838725243491","0","0","0.5175960496307203","0","0","0.6308231707317071","0","0","0.6668004696365826","0","0","0.6705234064701757"
,"0","0","0.49926152897970155","0","0","1.0637931318046863","0","0","0.5606271828115359","0","0","0.33888557607077","0","0","0.8442170345603267","0","0","0.5002606914257942","0","0","0.7334084572113435","0","0","0.8089797140897454","0","0","0.8522601227054146","0","0","0.32799392097264424"
,"0","0","0.49926152897970155","0","0","1.0637931318046863","0","0","0.5606271828115359","0","0","0.33888557607077","0","0","0.8442170345603267","0","0","0.5002606914257942","0","0","0.7334084572113435","0","0","0.8089797140897454","0","0","0.8522601227054146","0","0","0.32799392097264424"
,"0","0","0.49926152897970155","0","0","1.0637931318046863","0","0","0.5606271828115359","0","0","0.33888557607077","0","0","0.8442170345603267","0","0","0.5002606914257942","0","0","0.7334084572113435","0","0","0.8089797140897454","0","0","0.8522601227054146","0","0","0.32799392097264424"
,"0","0","0.49926152897970155","0","0","1.0637931318046863","0","0","0.5606271828115359","0","0","0.33888557607077","0","0","0.8442170345603267","0","0","0.5002606914257942","0","0","0.7334084572113435","0","0","0.8089797140897454","0","0","0.8522601227054146","0","0","0.32799392097264424"
,"0","0","0.2685205479452056","0","0","1.2150102798530131","0","0","0.3895081967213115","0","0","0.682859478645538","0","0","0.12838616714697407","0","0","0.6559362165901899","0","0","0.14142857142857143","0","0","0.34295515790848485","0","0","0.5762229102167183","0","0","0.4921824764276496"
,"0","0","0.2685205479452056","0","0","1.2150102798530131","0","0","0.3895081967213115","0","0","0.682859478645538","0","0","0.12838616714697407","0","0","0.6559362165901899","0","0","0.14142857142857143","0","0","0.34295515790848485","0","0","0.5762229102167183","0","0","0.4921824764276496"
,"0","0","0.2685205479452056","0","0","1.2150102798530131","0","0","0.3895081967213115","0","0","0.682859478645538","0","0","0.12838616714697407","0","0","0.6559362165901899","0","0","0.14142857142857143","0","0","0.34295515790848485","0","0","0.5762229102167183","0","0","0.4921824764276496"
,"0","0","0.2685205479452056","0","0","1.2150102798530131","0","0","0.3895081967213115","0","0","0.682859478645538","0","0","0.12838616714697407","0","0","0.6559362165901899","0","0","0.14142857142857143","0","0","0.34295515790848485","0","0","0.5762229102167183","0","0","0.4921824764276496"
,"0","0","0.5128448022697224","0","0","0.8467357924376122","0","0","0.6108362137410545","0","0","0.9418889561804605","0","0","0.23905511811023625","0","0","0.6101198241330542","0","0","0.4943375417190456","0","0","0.8494637223974766","0","0","0.7378279841219108","0","0","0.5977306772229288"
,"0","0","0.5128448022697224","0","0","0.8467357924376122","0","0","0.6108362137410545","0","0","0.9418889561804605","0","0","0.23905511811023625","0","0","0.6101198241330542","0","0","0.4943375417190456","0","0","0.8494637223974766","0","0","0.7378279841219108","0","0","0.5977306772229288"
,"0","0","0.5128448022697224","0","0","0.8467357924376122","0","0","0.6108362137410545","0","0","0.9418889561804605","0","0","0.23905511811023625","0","0","0.6101198241330542","0","0","0.4943375417190456","0","0","0.8494637223974766","0","0","0.7378279841219108","0","0","0.5977306772229288"
,"0","0","0.5128448022697224","0","0","0.8467357924376122","0","0","0.6108362137410545","0","0","0.9418889561804605","0","0","0.23905511811023625","0","0","0.6101198241330542","0","0","0.4943375417190456","0","0","0.8494637223974766","0","0","0.7378279841219108","0","0","0.5977306772229288"
,"282062.6259893036","10425.470685153135","0.5170761946633498","279665.5798651966","14259.423426893194","0.7726876475519605","263081.21415435144","10775.769169229041","0.5029754106764687","274495.82945747254","10800.111116307631","0.2189696178748981","268872.0147948744","9969.978778894098","0.3212940318368259","277020.12664082565","11908.650255048044","0.49316223732563663","283516.6799209023","11966.103012734358","0.7132244591518528","283441.2266192754","12343.042327310837","0.6964958932183503","278357.90451035247","10442.998009510742","0.2982692307692306","258409.79872078908","10531.96849699197","0.532011504163312"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0.4125719079099821","0","0","0.7784278401750997","0","0","0.5357351553320795","0","0","0.6886334920349009","0","0","0.8629122715780544","0","0","0.3330275229357798","0","0","0.196875","0","0","0.6247328244274807","0","0","0.5430802882786057","0","0","0.726112375595678"
,"0","0","0.4125719079099821","0","0","0.7784278401750997","0","0","0.5357351553320795","0","0","0.6886334920349009","0","0","0.8629122715780544","0","0","0.3330275229357798","0","0","0.196875","0","0","0.6247328244274807","0","0","0.5430802882786057","0","0","0.726112375595678"
,"0","0","0.4125719079099821","0","0","0.7784278401750997","0","0","0.5357351553320795","0","0","0.6886334920349009","0","0","0.8629122715780544","0","0","0.3330275229357798","0","0","0.196875","0","0","0.6247328244274807","0","0","0.5430802882786057","0","0","0.726112375595678"
